[DEBUG] 2021-04-09 19:05:09.562 [http-nio-8080-exec-1] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-04-09 19:05:09.577 [http-nio-8080-exec-1] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-04-09 19:05:09.577 [http-nio-8080-exec-1] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-04-09 19:05:09.702 [http-nio-8080-exec-1] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-04-09 19:05:09.702 [http-nio-8080-exec-1] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-04-09 19:05:09.921 [http-nio-8080-exec-1] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-04-09 19:05:09.921 [http-nio-8080-exec-1] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-04-09 19:05:09.952 [http-nio-8080-exec-1] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-04-09 19:05:10.325 [http-nio-8080-exec-1] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-04-09 19:05:10.359 [http-nio-8080-exec-1] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-04-09 19:05:10.361 [http-nio-8080-exec-1] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-04-09 19:36:30.667 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `alignment` : value = Good
[DEBUG] 2021-04-09 19:36:30.667 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`alignment`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-09 19:36:30.667 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `franchise` : value = Lord Of The Rings
[DEBUG] 2021-04-09 19:36:30.667 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`franchise`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-09 19:36:30.667 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `media` : value = book
[DEBUG] 2021-04-09 19:36:30.667 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`media`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-09 19:36:30.667 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `name` : value = Gandalf
[DEBUG] 2021-04-09 19:36:30.667 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-09 19:36:30.667 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `species` : value = Maia
[DEBUG] 2021-04-09 19:36:30.667 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`species`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-09 19:36:30.683 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [team.entity.Character#1]
[DEBUG] 2021-04-09 19:36:30.683 [http-nio-8080-exec-9] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-04-09 19:36:30.683 [http-nio-8080-exec-9] AbstractLoadPlanBasedEntityLoader - Done entity load : team.entity.Character#1
[DEBUG] 2021-04-09 19:36:30.683 [http-nio-8080-exec-9] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-04-12 13:48:05.261 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-04-12 13:48:05.274 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-04-12 13:48:05.302 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-04-12 13:48:05.598 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-04-12 13:48:05.602 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-04-12 13:48:06.311 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-04-12 13:48:06.311 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-04-12 13:48:06.316 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-04-12 13:48:07.575 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-04-12 13:48:07.682 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-04-12 13:48:07.704 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2021-04-12 13:48:07.907 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2021-04-12 13:48:08.158 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@1f44ddab
[DEBUG] 2021-04-12 13:48:08.158 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@1f44ddab
[DEBUG] 2021-04-12 13:48:08.161 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@1f44ddab
[DEBUG] 2021-04-12 13:48:08.161 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@7eb6b6b6
[DEBUG] 2021-04-12 13:48:08.162 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@10ef5fa0
[DEBUG] 2021-04-12 13:48:08.163 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@b25b095
[DEBUG] 2021-04-12 13:48:08.164 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@747d1932
[DEBUG] 2021-04-12 13:48:08.164 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@747d1932
[DEBUG] 2021-04-12 13:48:08.164 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@747d1932
[DEBUG] 2021-04-12 13:48:08.165 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@7c891ba7
[DEBUG] 2021-04-12 13:48:08.166 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@7c891ba7
[DEBUG] 2021-04-12 13:48:08.166 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@7c891ba7
[DEBUG] 2021-04-12 13:48:08.167 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@2a03d65c
[DEBUG] 2021-04-12 13:48:08.167 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@2a03d65c
[DEBUG] 2021-04-12 13:48:08.167 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@2a03d65c
[DEBUG] 2021-04-12 13:48:08.169 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@4eb45fec
[DEBUG] 2021-04-12 13:48:08.170 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@4eb45fec
[DEBUG] 2021-04-12 13:48:08.170 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@4eb45fec
[DEBUG] 2021-04-12 13:48:08.173 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@459cfcca
[DEBUG] 2021-04-12 13:48:08.173 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@459cfcca
[DEBUG] 2021-04-12 13:48:08.173 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@459cfcca
[DEBUG] 2021-04-12 13:48:08.174 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@55a609dd
[DEBUG] 2021-04-12 13:48:08.174 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@55a609dd
[DEBUG] 2021-04-12 13:48:08.174 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@55a609dd
[DEBUG] 2021-04-12 13:48:08.175 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@4d27d9d
[DEBUG] 2021-04-12 13:48:08.176 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@4d27d9d
[DEBUG] 2021-04-12 13:48:08.177 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@4d27d9d
[DEBUG] 2021-04-12 13:48:08.179 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@58b71ceb
[DEBUG] 2021-04-12 13:48:08.179 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@58b71ceb
[DEBUG] 2021-04-12 13:48:08.180 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@1108adc8
[DEBUG] 2021-04-12 13:48:08.180 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@1108adc8
[DEBUG] 2021-04-12 13:48:08.181 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@5fb65013
[DEBUG] 2021-04-12 13:48:08.181 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@5fb65013
[DEBUG] 2021-04-12 13:48:08.181 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@1744a475
[DEBUG] 2021-04-12 13:48:08.183 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@2eb917d0
[DEBUG] 2021-04-12 13:48:08.184 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@12ffd1de
[DEBUG] 2021-04-12 13:48:08.184 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@12ffd1de
[DEBUG] 2021-04-12 13:48:08.185 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@71d8cfe7
[DEBUG] 2021-04-12 13:48:08.186 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@71d8cfe7
[DEBUG] 2021-04-12 13:48:08.227 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@7a2b1eb4
[DEBUG] 2021-04-12 13:48:08.228 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@7a2b1eb4
[DEBUG] 2021-04-12 13:48:08.230 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@aa149ed
[DEBUG] 2021-04-12 13:48:08.231 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@aa149ed
[DEBUG] 2021-04-12 13:48:08.232 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@8ee0c23
[DEBUG] 2021-04-12 13:48:08.232 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@8ee0c23
[DEBUG] 2021-04-12 13:48:08.233 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@2f508f3c
[DEBUG] 2021-04-12 13:48:08.233 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@2f508f3c
[DEBUG] 2021-04-12 13:48:08.247 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@ffaaaf0
[DEBUG] 2021-04-12 13:48:08.247 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@ffaaaf0
[DEBUG] 2021-04-12 13:48:08.249 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@62d73ead
[DEBUG] 2021-04-12 13:48:08.249 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@62d73ead
[DEBUG] 2021-04-12 13:48:08.272 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@73fc518f
[DEBUG] 2021-04-12 13:48:08.273 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@73fc518f
[DEBUG] 2021-04-12 13:48:08.274 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@497aec8c
[DEBUG] 2021-04-12 13:48:08.274 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@497aec8c
[DEBUG] 2021-04-12 13:48:08.275 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@1846579f
[DEBUG] 2021-04-12 13:48:08.275 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@1846579f
[DEBUG] 2021-04-12 13:48:08.276 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@3abfe845
[DEBUG] 2021-04-12 13:48:08.276 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@3abfe845
[DEBUG] 2021-04-12 13:48:08.276 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@3abfe845
[DEBUG] 2021-04-12 13:48:08.277 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@7f08caf
[DEBUG] 2021-04-12 13:48:08.279 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@40e60ece
[DEBUG] 2021-04-12 13:48:08.280 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@40e60ece
[DEBUG] 2021-04-12 13:48:08.281 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@40e60ece
[DEBUG] 2021-04-12 13:48:08.282 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@61f39bb
[DEBUG] 2021-04-12 13:48:08.282 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@4d654825
[DEBUG] 2021-04-12 13:48:08.284 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@4d654825
[DEBUG] 2021-04-12 13:48:08.285 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@b0fc838
[DEBUG] 2021-04-12 13:48:08.285 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@b0fc838
[DEBUG] 2021-04-12 13:48:08.286 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@2954b5ea
[DEBUG] 2021-04-12 13:48:08.286 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@2954b5ea
[DEBUG] 2021-04-12 13:48:08.287 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@3ab6678b
[DEBUG] 2021-04-12 13:48:08.288 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@3ab6678b
[DEBUG] 2021-04-12 13:48:08.288 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@642505c7
[DEBUG] 2021-04-12 13:48:08.288 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@642505c7
[DEBUG] 2021-04-12 13:48:08.289 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@2d9f64c9
[DEBUG] 2021-04-12 13:48:08.290 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@2a685eba
[DEBUG] 2021-04-12 13:48:08.290 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@2a685eba
[DEBUG] 2021-04-12 13:48:08.290 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@2a685eba
[DEBUG] 2021-04-12 13:48:08.292 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@77d680e6
[DEBUG] 2021-04-12 13:48:08.292 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@77d680e6
[DEBUG] 2021-04-12 13:48:08.294 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@77d680e6
[DEBUG] 2021-04-12 13:48:08.295 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@37b57b54
[DEBUG] 2021-04-12 13:48:08.296 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@7be71476
[DEBUG] 2021-04-12 13:48:08.297 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@154bd49b
[DEBUG] 2021-04-12 13:48:08.297 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@154bd49b
[DEBUG] 2021-04-12 13:48:08.297 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@154bd49b
[DEBUG] 2021-04-12 13:48:08.299 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@2dd8239
[DEBUG] 2021-04-12 13:48:08.299 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@2dd8239
[DEBUG] 2021-04-12 13:48:08.300 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@2dd8239
[DEBUG] 2021-04-12 13:48:08.300 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@2e53b094
[DEBUG] 2021-04-12 13:48:08.300 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@cf67838
[DEBUG] 2021-04-12 13:48:08.388 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@288214b1
[DEBUG] 2021-04-12 13:48:08.388 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@288214b1
[DEBUG] 2021-04-12 13:48:08.389 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@639aba11
[DEBUG] 2021-04-12 13:48:08.390 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@fabb651
[DEBUG] 2021-04-12 13:48:08.390 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@fabb651
[DEBUG] 2021-04-12 13:48:08.392 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@144ab54
[DEBUG] 2021-04-12 13:48:08.393 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@144ab54
[DEBUG] 2021-04-12 13:48:08.394 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@6c518474
[DEBUG] 2021-04-12 13:48:08.394 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@5e2a3040
[DEBUG] 2021-04-12 13:48:08.397 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@74dbb1ee
[DEBUG] 2021-04-12 13:48:08.419 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@5e8cda75
[DEBUG] 2021-04-12 13:48:08.419 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@5e8cda75
[DEBUG] 2021-04-12 13:48:08.486 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@6fd12c5
[DEBUG] 2021-04-12 13:48:08.487 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@1de0a46c
[DEBUG] 2021-04-12 13:48:08.487 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@4d1f1ff5
[DEBUG] 2021-04-12 13:48:08.487 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@222afc67
[DEBUG] 2021-04-12 13:48:08.487 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@4c2fb9dd
[DEBUG] 2021-04-12 13:48:08.487 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@54f4a7f0
[DEBUG] 2021-04-12 13:48:08.488 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@61a1ea2c
[DEBUG] 2021-04-12 13:48:08.488 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@149debbb
[DEBUG] 2021-04-12 13:48:08.664 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2021-04-12 13:48:08.667 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2021-04-12 13:48:08.679 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-04-12 13:48:08.679 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-04-12 13:48:08.680 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2021-04-12 13:48:08.682 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2021-04-12 13:48:08.686 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2021-04-12 13:48:08.687 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-04-12 13:48:08.688 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2021-04-12 13:48:08.689 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2021-04-12 13:48:08.689 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2021-04-12 13:48:08.690 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2021-04-12 13:48:08.690 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-04-12 13:48:08.691 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2021-04-12 13:48:08.696 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/character_db
[INFO ] 2021-04-12 13:48:08.697 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2021-04-12 13:48:08.697 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2021-04-12 13:48:09.071 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2021-04-12 13:48:09.965 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.23
      major : 8
      minor : 0
[DEBUG] 2021-04-12 13:48:09.965 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2021-04-12 13:48:09.965 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2021-04-12 13:48:10.343 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2021-04-12 13:48:10.446 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2021-04-12 13:48:11.749 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [LOWER]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2021-04-12 13:48:11.862 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2021-04-12 13:48:11.866 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@37b56ac7] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@37c41ec0]
[DEBUG] 2021-04-12 13:48:11.982 [main] AnnotationBinder - Binding entity from annotated class: team.entity.Character
[DEBUG] 2021-04-12 13:48:12.020 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2021-04-12 13:48:12.024 [main] EntityBinder - Import with entity name Character
[DEBUG] 2021-04-12 13:48:12.039 [main] EntityBinder - Bind entity team.entity.Character on table characters
[DEBUG] 2021-04-12 13:48:12.064 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(characters), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-04-12 13:48:12.068 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2021-04-12 13:48:12.071 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [team.entity.Character:id]
[DEBUG] 2021-04-12 13:48:12.073 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2021-04-12 13:48:12.075 [main] PropertyBinder - Building property id
[DEBUG] 2021-04-12 13:48:12.078 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2021-04-12 13:48:12.079 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(characters), mappingColumn=alignment, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-04-12 13:48:12.080 [main] PropertyBinder - MetadataSourceProcessor property alignment with lazy=false
[DEBUG] 2021-04-12 13:48:12.080 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [team.entity.Character:alignment]
[DEBUG] 2021-04-12 13:48:12.081 [main] SimpleValueBinder - building SimpleValue for alignment
